ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,69159,정우영,https://sports-phinf.pstatic.net/player/kbo/default/69159.png,99,193,18,N,Y,9572320.0,"{""name"":""정우영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/246dd4a3-36a2-4b22-aae3-c3f43bd0dd0a.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""18"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""정우영"",""os"":9572320}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.21538,7,3,2,27,70,65,41,43,0,16,16,26,8,0.7,0,1.06,5.68,3.6,1.58,15.6,9.9,2.666,2.24,,,False,False,2021,pitcherWar
,68341,안우진,https://sports-phinf.pstatic.net/player/kbo/default/68341.png,90,192,41,N,Y,8069061.0,"{""name"":""안우진"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/c43578c5-a280-4754-9f22-e745c452a435.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""투수"",""backNumber"":""41"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""안우진"",""os"":8069061}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.26006,8,8,0,0,21,107 2/3,110,88,13,47,39,41,7,0.5,8,1.2,9.2,3.43,2.68,24.4,9.1,1.905,2.23,,,False,False,2021,pitcherWar
,78148,정찬헌,https://sports-phinf.pstatic.net/player/kbo/default/78148.png,95,186,58,Y,Y,143570.0,"{""name"":""정찬헌"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4f7a148a-7f3a-4609-b925-fd3bdee3dd8e.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":"""",""backNumber"":""71"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""정찬헌"",""os"":143570}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.01458,9,5,0,0,23,114 1/3,59,133,6,55,51,27,6,0.64285714285,11,1.4,4.64,2.13,2.19,11.9,5.4,2.023,2.17,,,False,False,2021,pitcherWar
,62754,임기영,https://sports-phinf.pstatic.net/player/kbo/default/62754.png,86,184,38,N,Y,247053.0,"{""name"":""임기영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/169c02aa-7d90-4368-99ed-1ca1530bd56b.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""38"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""임기영"",""os"":247053}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.88235,8,8,0,0,28,153,129,155,15,85,83,45,11,0.5,13,1.31,7.59,2.65,2.87,19.5,6.8,1.474,2.15,,,False,False,2021,pitcherWar
,50662,정해영,https://sports-phinf.pstatic.net/player/kbo/default/50662.png,98,189,62,N,Y,9955047.0,"{""name"":""정해영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/050a2e96-6143-405f-88ef-175b4f0bddc2.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""62"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""정해영"",""os"":9955047}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.20408,5,4,34,0,64,65 1/3,49,49,5,18,16,28,4,0.55555555555,0,1.18,6.75,3.86,1.75,18.0,10.3,3.812,2.11,,,False,False,2021,pitcherWar
,50636,브룩스,https://sports-phinf.pstatic.net/player/kbo/default/50636.png,104,193,0,N,Y,6251851.0,"{""name"":""애런 브룩스"",""image"":""https://ssl.pstatic.net/sstatic/people/12/202205022144524811.png"",""teamName"":""탬파베이 레이스"",""teamCode"":""TB"",""position"":""투수"",""backNumber"":""56"",""retire"":null,""job"":[""야구선수""],""viewName"":""Aaron Lee Brooks"",""keyword"":""애런브룩스"",""os"":6251851}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.34615,3,5,0,0,13,78,55,93,4,34,29,16,1,0.375,8,1.4,6.35,1.85,3.44,16.5,4.8,1.679,1.98,,,False,False,2021,pitcherWar
,51648,이의리,https://sports-phinf.pstatic.net/player/kbo/default/51648.png,90,185,48,N,Y,17559438.0,"{""name"":""이의리"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/8202211a-1760-4dce-ab77-af67499fc681.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""48"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이의리"",""os"":17559438}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.61268,4,5,0,0,19,94 2/3,93,69,6,42,38,56,2,0.44444444444,4,1.32,8.84,5.32,1.66,23.0,13.9,1.363,1.96,,,False,False,2021,pitcherWar
,65343,김택형,https://sports-phinf.pstatic.net/player/kbo/default/65343.png,90,185,43,N,Y,644083.0,"{""name"":""김택형"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5f5b8699-3e25-4a8f-8a8f-fd5745b10bc7.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""투수"",""backNumber"":""43"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김택형"",""os"":644083}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.38938,5,1,7,4,59,75 1/3,62,61,3,23,20,42,3,0.83333333333,0,1.37,7.41,5.02,1.48,19.6,13.3,3.267,1.89,,,False,False,2021,pitcherWar
,50030,소형준,https://sports-phinf.pstatic.net/player/kbo/default/50030.png,92,189,30,N,Y,9955071.0,"{""name"":""소형준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/461bb57d-024f-4911-bd04-bf0b0b808ceb.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""30"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""소형준"",""os"":9955071}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.15966,7,7,0,0,24,119,85,123,6,67,55,51,4,0.5,8,1.46,6.43,3.86,1.67,16.3,9.8,1.141,1.83,,,False,False,2021,pitcherWar
,60337,김대유,https://sports-phinf.pstatic.net/player/kbo/default/60337.png,92,187,69,N,Y,177774.0,"{""name"":""김대유"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/9678f5fa-aac9-4572-9158-3fd1ea7c95e6.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""69"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김대유"",""os"":177774}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.13158,4,1,0,24,64,50 2/3,56,32,2,13,12,15,9,0.8,0,0.93,9.95,2.66,3.73,26.8,7.2,2.456,1.79,,,False,False,2021,pitcherWar
,69134,이정용,https://sports-phinf.pstatic.net/player/kbo/default/69134.png,85,186,31,N,Y,9585745.0,"{""name"":""이정용"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/7379cf52-47ee-4756-86d6-d91d79cdf7ad.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""31"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이정용"",""os"":9585745}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.97129,3,3,0,15,66,69 2/3,74,55,4,25,23,23,1,0.5,0,1.12,9.56,2.97,3.22,26.1,8.1,1.743,1.71,,,False,False,2021,pitcherWar
,51722,카펜터,https://sports-phinf.pstatic.net/player/kbo/default/51722.png,104,196,0,N,Y,17510702.0,"{""name"":""라이언 카펜터"",""image"":""https://ssl.pstatic.net/sstatic/people/3/202203312050114411.png"",""teamName"":""샌디에이고 파드리스"",""teamCode"":""SD"",""position"":""투수"",""backNumber"":""27"",""retire"":null,""job"":[""야구선수""],""viewName"":""Ryan Carpenter, Ryan Nicholas Carpenter"",""keyword"":""라이언카펜터"",""os"":17510702}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.97059,5,12,0,0,31,170,179,150,16,90,75,72,19,0.29411764705,12,1.31,9.48,3.81,2.49,24.0,9.7,2.399,2.59,,,False,False,2021,pitcherWar
,77263,김강률,https://sports-phinf.pstatic.net/player/kbo/default/77263.png,95,187,37,N,Y,129029.0,"{""name"":""김강률"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3d5abf4d-5402-4eb4-abb8-62b394a83c3b.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""37"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김강률"",""os"":129029}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.09032,3,0,21,3,50,51 2/3,41,54,2,15,12,25,1,1.0,0,1.53,7.14,4.35,1.64,17.8,10.9,2.608,1.67,,,False,False,2021,pitcherWar
,75421,오승환,https://sports-phinf.pstatic.net/player/kbo/default/75421.png,93,178,21,Y,Y,105250.0,"{""name"":""오승환"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/99452e6a-f661-4889-8b87-466413854703.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""Seung Hwan Oh"",""keyword"":""오승환"",""os"":105250}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.03226,0,2,44,0,64,62,57,56,3,17,14,16,2,0.0,0,1.16,8.27,2.32,3.56,22.6,6.3,5.431,2.62,,,False,False,2021,pitcherWar
,69032,쿠에바스,https://sports-phinf.pstatic.net/player/kbo/default/69032.png,98,188,0,N,Y,4798001.0,"{""name"":""윌리엄 쿠에바스"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d3940143-e9c9-4da3-96cf-7dbe88837b61.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""William Cuevas, William Enrique Cuevas"",""keyword"":""윌리엄쿠에바스"",""os"":4798001}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.1175,9,5,0,0,23,133 1/3,137,131,11,68,61,51,3,0.64285714285,11,1.37,9.25,3.44,2.69,23.6,8.8,1.841,2.69,,,False,False,2021,pitcherWar
,51257,미란다,https://sports-phinf.pstatic.net/player/kbo/default/51257.png,86,188,0,N,Y,8170415.0,"{""name"":""아리엘 미란다"",""image"":""https://ssl.pstatic.net/sstatic/people/106/202203301938223521.png"",""teamName"":""사라페로스 데 살티요"",""teamCode"":"""",""position"":""투수"",""backNumber"":""57"",""retire"":null,""job"":[""야구선수""],""viewName"":""Ariel Miranda"",""keyword"":""아리엘미란다"",""os"":8170415}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.33205,14,5,0,0,28,173 2/3,225,135,11,49,45,63,1,0.73684210526,21,1.14,11.66,3.26,3.57,31.7,8.9,5.127,6.67,,,False,False,2021,pitcherWar
,69343,요키시,https://sports-phinf.pstatic.net/player/kbo/default/69343.png,93,188,20,N,Y,3575084.0,"{""name"":""에릭 요키시"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/51fa5947-cb30-4e05-85b0-3bb4cdd9e7b9.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Eric Spenser Jokisch"",""keyword"":""에릭요키시"",""os"":3575084}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.92831,16,9,0,0,31,181 1/3,131,171,12,71,59,46,4,0.64,17,1.2,6.5,2.28,2.85,17.7,6.2,3.964,4.88,,,False,False,2021,pitcherWar
,50404,뷰캐넌,https://sports-phinf.pstatic.net/player/kbo/default/50404.png,90,190,4,N,Y,2879416.0,"{""name"":""데이비드 뷰캐넌"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/58749e5f-dccb-4e71-a26e-59e4acca3a60.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""David Buchanan, David Andrew Buchanan"",""keyword"":""데이비드뷰캐넌"",""os"":2879416}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.10169,16,5,0,0,30,177,162,173,13,71,61,59,2,0.7619047619,20,1.31,8.24,3.0,2.75,21.4,7.8,3.36,4.87,,,False,False,2021,pitcherWar
,69940,루친스키,https://sports-phinf.pstatic.net/player/kbo/default/69940.png,91,188,40,N,Y,7200026.0,"{""name"":""드류 루친스키"",""image"":""https://ssl.pstatic.net/sstatic/people/99/20230804164239291.png"",""teamName"":""애슬레틱스"",""teamCode"":""OA"",""position"":""투수"",""backNumber"":""47"",""retire"":null,""job"":[""야구선수""],""viewName"":""Drew Rucinski"",""keyword"":""드류루친스키"",""os"":7200026}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.17351,15,10,0,0,30,178 2/3,177,160,12,76,63,55,10,0.6,19,1.2,8.92,2.77,3.22,23.5,7.3,4.052,4.73,,,False,False,2021,pitcherWar
,50040,데스파이네,https://sports-phinf.pstatic.net/player/kbo/default/50040.png,92,182,40,N,Y,3379572.0,"{""name"":""오드리사머 데스파이네"",""image"":""https://ssl.pstatic.net/sstatic/people/94/202203301905013531.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Odrisamer Despaigne"",""keyword"":""오드리사머데스파이네"",""os"":3379572}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.38693,13,10,0,0,33,188 2/3,165,175,10,81,71,78,7,0.5652173913,21,1.34,7.87,3.72,2.12,20.1,9.5,2.942,4.6899999999999995,,,False,False,2021,pitcherWar
,69103,켈리,https://sports-phinf.pstatic.net/player/kbo/default/69103.png,98,191,0,N,Y,556669.0,"{""name"":""케이시 켈리"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/96febd3b-e62f-49d7-a949-8e827399b577.png"",""teamName"":""애리조나 다이아몬드백스"",""teamCode"":""AZ"",""position"":""투수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":""Casey Kelly, Casey Patrick Kelly"",""keyword"":""케이시켈리"",""os"":556669}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.15254,13,8,0,0,30,177,142,160,12,64,62,60,11,0.61904761904,17,1.24,7.22,3.05,2.37,19.1,8.1,3.469,4.67,,,False,False,2021,pitcherWar
,76350,김세현,https://sports-phinf.pstatic.net/player/kbo/default/76350.png,104,188,0,N,Y,123951.0,,Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2021,2021,kbaseball,kbo,,,10.3846,0,0,0,0,5,4 1/3,5,9,0,5,5,7,0,0.0,0,3.69,10.38,14.54,0.71,17.9,25.0,-0.045,-0.1,,,False,False,2021,pitcherWhip
,77446,백정현,https://sports-phinf.pstatic.net/player/kbo/default/77446.png,80,184,29,N,Y,129038.0,"{""name"":""백정현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a21d6438-02d3-444e-b8cf-b5ea058e2b44.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""29"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""백정현"",""os"":129038}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.62579,14,5,0,0,27,157 2/3,109,142,15,54,46,54,2,0.73684210526,15,1.24,6.22,3.08,2.02,16.8,8.3,3.748,4.27,,,False,False,2021,pitcherWar
,51136,수아레즈,https://sports-phinf.pstatic.net/player/kbo/default/51136.png,88,185,36,N,Y,8135886.0,"{""name"":""앤드류 수아레즈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/476ad3c4-fa8c-42ad-8867-763b99a7f58e.png"",""teamName"":""볼티모어 오리올스"",""teamCode"":""BA"",""position"":""투수"",""backNumber"":""26"",""retire"":null,""job"":[""야구선수""],""viewName"":""Andrew Suarez, Andrew Jose Suarez"",""keyword"":""앤드류수아레즈"",""os"":8135886}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.18497,10,2,0,0,23,115 1/3,126,91,4,33,28,41,4,0.83333333333,10,1.14,9.83,3.2,3.07,26.6,8.7,3.651,4.27,,,False,False,2021,pitcherWar
,50815,킹험,https://sports-phinf.pstatic.net/player/kbo/default/50815.png,106,196,0,N,Y,10741016.0,"{""name"":""닉 킹험"",""image"":""https://ssl.pstatic.net/sstatic/people/18/202203312032425921.png"",""teamName"":""중신 브라더스"",""teamCode"":"""",""position"":""투수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":""Nick Kingham"",""keyword"":""닉킹험"",""os"":10741016}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.1875,10,8,0,0,25,144,131,117,11,58,51,41,5,0.55555555555,15,1.1,8.19,2.56,3.2,22.2,6.9,2.924,3.76,,,False,False,2021,pitcherWar
,51234,로켓,https://sports-phinf.pstatic.net/player/kbo/default/51234.png,102,196,34,N,Y,17529934.0,"{""name"":""워커 로켓"",""image"":""https://ssl.pstatic.net/sstatic/people/44/202103301948285871.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Walker Lockett"",""keyword"":""워커로켓"",""os"":17529934}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.97581,9,9,0,0,21,124,112,132,5,44,41,42,12,0.5,14,1.4,8.13,3.05,2.67,20.7,7.8,2.557,3.6,,,False,False,2021,pitcherWar
,51863,폰트,https://sports-phinf.pstatic.net/player/kbo/default/51863.png,113,193,63,N,Y,258611.0,"{""name"":""윌머 폰트"",""image"":""https://ssl.pstatic.net/sstatic/people/36/202203031439543231.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Wilmer Font"",""keyword"":""윌머폰트"",""os"":258611}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.45995,8,5,0,0,25,145 2/3,157,114,12,66,56,45,6,0.61538461538,13,1.09,9.7,2.78,3.49,26.0,7.5,2.135,3.56,,,False,False,2021,pitcherWar
,67263,최원준,https://sports-phinf.pstatic.net/player/kbo/default/67263.png,91,182,61,N,Y,480033.0,"{""name"":""최원준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d0f2b145-98a6-4876-923a-2495bfa942f6.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""투수"",""backNumber"":""61"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최원준"",""os"":480033}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.29684,12,4,0,0,29,158 1/3,113,160,15,65,58,37,10,0.75,15,1.24,6.42,2.1,3.05,16.8,5.5,2.859,3.41,,,False,False,2021,pitcherWar
,51967,파슨스,https://sports-phinf.pstatic.net/player/kbo/default/51967.png,93,196,6,N,Y,9978812.0,"{""name"":""웨스 파슨스"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f082454d-b719-4f19-a927-feee9c2f7e41.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Wes Parsons"",""keyword"":""웨스파슨스"",""os"":9978812}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.7218,4,8,0,0,24,133,148,109,9,56,55,63,11,0.33333333333,13,1.29,10.02,4.26,2.35,25.6,10.9,2.227,3.32,,,False,False,2021,pitcherWar
,50558,스트레일리,https://sports-phinf.pstatic.net/player/kbo/default/50558.png,100,189,0,N,Y,550822.0,"{""name"":""댄 스트레일리"",""image"":""https://ssl.pstatic.net/sstatic/people/31/202304171209086531.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Dan Straily, Daniel Steven Straily"",""keyword"":""댄스트레일리"",""os"":550822}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.07445,10,12,0,0,31,165 2/3,164,162,12,85,75,67,7,0.45454545454,14,1.38,8.91,3.64,2.45,23.0,9.4,2.075,3.29,,,False,False,2021,pitcherWar
,65516,배제성,https://sports-phinf.pstatic.net/player/kbo/default/65516.png,85,189,19,N,Y,2455456.0,"{""name"":""배제성"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/464547db-b2d1-45af-b816-63b950d1e111.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""19"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""배제성"",""os"":2455456}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.68471,9,10,0,0,26,141 2/3,136,126,6,67,58,82,1,0.47368421052,12,1.47,8.64,5.21,1.66,21.9,13.2,1.818,3.08,,,False,False,2021,pitcherWar
